sentence	label
Sony Xperia C3 Selfie Smartphone Announced Video	1
Google signs up Oakley and Rayban for Glass wearables	1
NFL Redskins Lose Patents	0
Copper Gold Samsung Galaxy S5 to up Sprint's bling factor, too	0
UPDATE 1-Google unveils email scanning practices in new terms of service	0
VIDEO: NASA astronauts perform spacewalk outside the International Space  	1
ASIA MARKETS: Japanese Stocks Stabilize, Asian Markets Mixed	0
TransGlobe's Deal With Caracal Terminated, To Reintroduce Dividend - Quick  	0
OKCupid's Secret Formula for Finding Love Revealed	1
Failing banks focus of EU talks	0
The company that wants to send you to space	0
Gold Fundamental Analysis July 30, 2014 Forecast	1
US equities open higher; tech stocks stocky	1
Mystery giver Tweets Clues to Cash Hidden in San Francisco	0
Social Security closing offices as demand soars	0
Oil Drops as Libyan Rebels Agree to Keep Open Port	1
Wall Street bucks trend, with most global equities flat	0
UN warns of 'Profound' Risks Due to Climate Change	1
BlackBerry buys encrypted voice firm Secusmart	1
Netflix Inc. NFLX Is Challenging The Highs After Upgrade	0
Chrome OS 2014 press event start time	0
Now GM is Recalling the Camaro	0
Apple's new iMac is 200 cheaper -- and slower	0
VIDEO: Netflix Is Now Streaming In 4K	1
Without bees, US economy will stop buzzing	0
Massive dirt pile may have led to bridge closure - KTVN Channel 2 - Reno  	0
Is the UK close to widespread adoption of driverless cars?	1
Central banks are incubating a crisis the IMF is disinclined to see	1
Today's Gold price per ounce and Silver price per ounce Precious metal news  	0
BNP to pay 9bn in sanctions case	0
Lincoln Gas Prices Remain Stable	1
Viber Joins The Flat Revolution With iOS 7 Update	1
Walmart Entering Pre-Owned Game Trade	0
Twitter TWTR Up More than 26 Following Its Massive Beat	1
ATT Investing in, Launching Over-the-Top Video Services	1
New GM recall affects 1.3 million cars	1
Not so sweet IPO: Candy Crush maker slides 15	0
Amazon Dash to help users shop grocery items	0
Undercover Competitor: Modell's CEO Allegedly Masquerades as Dick's  	1
What you need to know: Alibaba's IPO filing lands at the SEC	1
Volcanoes sustained life during ice ages	1
Report warns effects of climate change are already taking place	1
Microsoft to Fix Internet Explorer After Attacks	1
All Of The Surprising Data That Companies Buy And Sell About You	0
Parrot puts the camera first in its new Bebop drone	1
Gas Prices Drop, But Could Go Up Soon	1
Novartis transforms drug business via deals with GSK and Lilly	1
The Yen has been strong so far in 2014	1
SpaceX Revs Up Reusable Rocket Testing	1
White House Unveils Bee Plan, Creates Strategy To Restore Pollinator  	0
Gas Prices Drop In Time For Labor Day Travel Weekend	1
MacRumors: Microsoft Launches New Cortana vs. Siri Ad Showing Off Context  	1
Water Conservation Efforts Fall Short; California Considers Mandatory Restrictions	0
Service sector expands more quickly in April	0
Huawei bets on new Ascend P7	0
Nokia's sub-100 Lumia 630 will go on sale from 29th May	0
As Washington state begins selling legal cannabis, is Pot Nation on the way?	0
Missing Malaysia Airlines Flight MH370: Thai Military Radar Picked up Unknown  	1
HTC One M8 2014 Gets Carrier Aggregation Support	0
General Motors Co. share price down, widens the recalls by withdrawing another  	0
US to cut carbon emission by 30	0
Facebook's emotional experiments on users aren't all bad How Facebook's  	0
Google sets sights beyond smartphones at annual developer conference	0
Leaders: We all must tackle global warming	1
Oil falls closer to US103 a barrel as supply fears continue to recede	0
Fiat Chrysler Automobiles five-year plan news round up	0
ADP: 220000 Jobs Added in April; 19000 in Construction	1
Bones Found In Argentina Could Be From Biggest Dinosaur Ever	0
Samsung Galaxy Tab 3 10.1 vs Nexus 7  Specs and Pricing Comparison	1
Time travel is just a click away: Google opens up Street View archives	1
Microsoft Office for iPad coming?	0
Disney Nails Earnings and Growth in All Business Segments	1
Windows laptops to take on Chromebooks	1
Barclays profits fall as investment bank income sags	1
Europe shares close mixed; Italian banks rally	0
Snowden to tech leaders: 'We need you to help us'	0
Southwest Airlines: Updated Research Report	0
Home News Toronto MPs Nash and Optiz witness 'pivotal	0
Microsoft's Walt Whitman store girds for Titanfall landing	0
Driverless Cars Coming To Birmingham Roads	1
The New iOS 8 Health App Tracks Your Health and Fitness Status	0
House prices up 2.8 in Northern Ireland - ONS	0
Mortgage Market Reform Includes New Insurance Fund	1
Microsoft debuts new Surface tablet to 'replace your laptop' VIDEO	0
New Apple Data Centers Hope To Shrink Carbon Footprint	1
NASA discovers gargantuan rocky planet dubbed 'mega-Earth'	0
OECD trims 2014 global growth forecast	1
GBPUSD: Dollar Gains on Superb US Housing Numbers	1
Samsung says 2 billion Apple suit is attack on Android	1
Motorola launches 89 Moto E  its bargain basement smartphone	1
US, Singapore reach agreement on tax evasion -US Treasury	1
Edward Snowden Says Encryption Is The Only Way To Counter Mass Surveillance	0
Windows 9 Could be Seen in 2014	0
DirecTV DTV Weakened After ATT Agreed To Acquire The Company	0
30 people killed in bus crash in western Thailand	1
Online news jobs growing as newspaper jobs decline, study finds	0
Robust Spring Rebound - What's Next?	1
Public Utility Commission sets Uber, Lyft license hearings for next month in  	1
Supreme Court Takes Up Drug Company Dispute	1
Federal Regulators Settle with Mortgage Company for Nearly 1 Billion	0
Merck sells consumer unit to Bayer for 14 billion	1
US Stock Market Summary  Job Report Sank DowJones	0
Google Glass gives dunks-and-all view	0
Uber cuts prices in fare war with New York City taxis	1
Asian shares slips ahead of Fed statement	1
Desjardins Lowers Tim Hortons to Hold THI	0
Efforts on revamping Medicaid continue	1
WWE News: Is the cover of 2014 SummerSlam DVD hinting at Money in the  	0
Uplay creaking under the weight of Watch Dogs launch day traffic	0
Google celebrates April Fools' Day with Pokemon challenge	1
Starbucks testing build-your-own burgers restaurant	0
Google Chromecast out now in the UK for 30	1
China conducting anti-monopoly probe into Microsoft	1
Iraq Isis Crisis: Brent Hovers Near Nine-and-Half Month High on Supply Worries	0
Microsoft trims Surface Pro 2 prices ahead of Surface Pro 3 availability	0
Pound to New Zealand Dollar GBPNZD Exchange Rate Slightly Softer, USD  	0
Flight 370 search: It's not like Air France	1
5G agreement signed by EC with South Korea	0
Japan March current account surplus less than expected US1.14b	1
NSA denies exploiting Heartbleed bug	0
Amazon Debuts 3-D Fire Phone	0
Elon Musk Is Pretty Concerned About Skynet	0
SunPower Corporation SPWR To Install Solar For Verizon	1
ANALYSIS-Pfizer's weak drug pipeline fuels hunger for AstraZeneca	1
BlackBerry, Amazon Team Up, Brings Appstore Onto BlackBerry Devices	0
Xbox Security Flaw Discovered By Boy, Five	0
Apple CEO Tim Cook steps out of Steve Jobs' shadow, takes more risks	1
FCC fast-lane bill tweaks lambasted by net-neutrality supporters	1
Nollywood Accounts For 1.2 Of Nigerian GDP	1
GM safety crisis grows with recall of 3m more cars for ignition issues	0
Can she take them from geek to chic? Diane von Furstenberg designs new  	0
Apple begins set-up for WWDC 2014, wants us to Write the code	0
Oil export policy multiplies Middle East troubles	1
ATK To Spin Off Sporting, To Merge Aerospace And Defense With Orbital	1
European Union Warns of Winter Gas Shortages After Ukraine Talks Fail	0
Rare US wolf may have found a mate	1
HTC One M8 Available Today at 1PM  Online at All Carriers, In-store at Verizon	1
Botanists Baffled By Stunning Growth Of 'Space Cherry Tree'	0
Malaysia says 'data deleted' from pilot's simulator	1
GM's new manufacturing strategy helps breathe new life into Tennessee town	0
'Candy Crush' maker's stock drops in public debut	0
Thailand Releases Radar Data 10 Days After Plane Disappeared	0
Apple iPhone 6 Latest Image Leak Show Protruding Camera	1
3D Systems Expects Most Of 2014 Revenue In Second Half	1
Zillow to Purchase Rival Trulia in 3.5 Billion Deal	1
'Inner glow' in more ways than budget in Nokia X2 smartphone	1
BNP fine stirs French anger, putting pressure on Hollande to act	0
Photos: Stunning weekend 'Supermoon'	1
Activision budgets 500m for Destiny. History tells us that's fine right?	1
Facebook Seeks EU Approval of WhatsApp Deal to Avoid Antitrust Headaches	0
Bad moon rising	0
Snag delays arrival of crew at space station: Nasa	0
Samsung Galaxy Round Review  First Impressions	0
Q2 Earnings Season Set to Give Stocks Another Lift	0
DOC Decision Goes Against Solar Industry: Sunedison Inc NYSE:SUNE  	0
A Very Rich Person Is Apparently Planting Money Around SF Today	0
Samsung Galaxy K Zoom Camera-Centric Flagship Smartphone Tipped to Set  	0
American Eagle Outfitters Reports Fourth Quarter and Fiscal 2013 Results	1
EC clears way for RBI to issue new bank licences	1
Crowdfunding: How much would you pay? Poll	1
Paid Android Wear apps don't work, thanks to DRM	0
IMF cuts US growth forecast to 2	0
GM recalling 1.2 million SUVs for defective side air bags	0
Scientists Use Biofilm to Animate the Cells of Objects Like Solar Panels	0
Stocks fall in early trading before Yellen talk	1
Mozilla Endorses Marriage Equality Despite CEO's Prop 8 Donation	1
Torrance is latest victim of corporate rush from California	1
Symantec leads Internet Explorer fight back	1
BOE Sees Risk of Further Pound Gain as UK Economy Recovers 1	1
Apple may refund 400M in digital book settlement - KATV - Breaking News  	0
Rare Blood Moons Beginning Tuesday Fuel 'End of Days' Theory	0
Windows XP cut-off eases PC market slump but relief is brief	0
SunPower and Google Form 250 Million Solar Lease Program	1
Gold trading outlook: futures steady ahead of US and EU economic reports, Iraq  	1
Decision over Japanese whaling due tonight	1
Hong Kong leader unveils vote reform plan amid increasing discontent	1
Health care town hall meeting set Monday	0
Most Active Dug Stocks: Pfizer Inc. NYSE:PFE, AstraZeneca plc ADR NYSE  	1
Chrysler to double line-up	1
Samsung ordered to pay Apple 119.6m	0
Pluto-bound spacecraft New Horizons crosses Neptune orbit	1
AbbVie and Shire square off over a spurned 46B buyout offer	0
LG G Watch Now Available in 12 Countries Worldwide	1
Ag markets are generally mixed in early Tuesday action	0
BBT Corp. Increases The Walt Disney Company Price Target to 91.00 DIS	1
The End of Fannie FNMA and Freddie FMCC?	1
Heartbleed: The Internet's First Security Superstar	0
FTC report urges curbs on data brokers, transparency for consumers	0
Scientists: Evidence of Big Bang's Beginning	0
HTC's Volantis Tablet May Be the Last Gasp for Nexus Hardware	0
Small win for Apple against Samsung, but who's winning the bigger fight?	1
Too little, too late? Obamacare sign-ups rise as deadline looms	0
Apple's 800M accounts spent 3.29 each last quarter, down 24	0
LG, Samsung Android Wear Smartwatches Torn Apart by iFixit	0
U.S. Home Prices Rise in March at Slowing Pace	0
Steve Jobs 'thought there was no market for Apple's iPad Mini'	0
Luxottica Shares Rise Sharply on Google Glass Deal	1
Sprint Posts Q2 Profit, Shares Surge	1
Massive hacking attacks revealed	0
Sprint Beats Sales Estimates Amid Fewer Customer Losses	1
Why Do Pets Have Floppy Ears?	1
Target names CIO, will switch to chip and PIN cards	1
Citigroup Inc NYSE:C, might pay 7 billion to resolve U.S. mortgage probes	0
IPCC: Humans Still Unprepared Against Impacts of Man-Made Climate Change	0
The Climate Change Debate Is Over, And Environmentalists Lost	0
Windows Phone 8.1 Update Adds Biz-Friendly Features	1
iPhone 6: New image leaked	1
South Carolina DMV tells gender non-conforming teen he can't take driver's  	0
LafargeHolcim Cements 50bn Mega-Merger with Bruno Lafont at Helm	0
Sterling hurt by debate over Carney's 'flip-flap'	0
Disappointed at court verdict against Gupta: lawyer	0
RBI Open To Merger Of Banks: Rajan	1
Market Commentary: Emergency UN meeting has negative impact on eq	1
Information can Flow through Diamond Wire: Study	1
Mazda Recalling Cars Due to Danger From Spider	0
China Telecom posts iPhone 6 concept art on Weibo	1
Proposed Changes To Clean Water Act	0
OkCupid: five things it learned about love by tricking its users	1
EBay reports security breach, compromised passwords	0
Wall Street edges lower, on track for weekly loss	0
Twitter Stock Surges as CEO Costolo Makes Case for Growth	1
Job cuts loom at Nokia	1
iPhone Air? Images reportedly from Foxconn plant show much slimmer handset	1
See Which Stocks This 23 Billion Winner Bought	0
Watch Dogs Launch Day Uplay Disaster Is A Reminder That PC Game Sales Are  	0
Yellen Adds Disadvantaged to Full-Employment Definition	0
Gas prices fall over a penny in New Hampshire	1
Twitter TWTR to Acquire Gnip	0
Ariad Pharmaceuticals Gets Price Target Boost; Target Corp. CEO Gregg  	1
Struggling American Eagle Outfitters Lowers Outlook On Winter Weather	1
Yen Drops After Crimea Referendum Vote, Eyes To Focus On Fed Meeting	1
REPEAT: Pfizer CEO Defends AstraZeneca Deal; Claims Deal Win-Win For  	1
NEW YORK AP  Stocks are edging higher as another big week for company  	1
Cyber espionage trial would be groundbreaking but odds of extraditing culprits  	0
Retail Sales Should be Positive for the Dollar But	0
Agencies propose rule designed to clarify which streams, wetlands US law protects	0
iPhone 6 Apple 2014 Release Date, Price, Specs, New 'Sapphire' Screen  	1
Yahoo shareholders promised return on Alibaba	1
Sony PS4 outsold Microsoft Xbox One in February	0
BlackBerry Ltd BBRY Ends Licensing Deal with T-Mobile US Inc TMUS	1
Twitter restored after 'service outage'	1
US stock market edges lower after discouraging news on Chinese exports	0
Breach costs Steinhafel his job at third-largest retailer	1
Tesla Confirms Model X Arrival For Early 2015	0
Honda, Mazda, Nissan Recall 3 Million Vehicles for Airbag Defect	0
Studies Suggest Chinese E-Commerce Market to Outpace US Soon	0
General Motors' latest recall: the key questions answered	0
101 Geysers Discovered On Saturn's Icy Moon Enceladus	1
US stocks: Dow, SP end up on Yellen; tech sinks Nasdaq	0
Google's Stake in 2 Billion Apple-Samsung Trial Revealed 1	1
Cisco Announces 1 Billion 'Intercloud' Effort	1
Fossils of tiny, unknown hedgehog identified	0
Stocks drift higher; SP 500 holds near 2000 points	0
You'll Need to Start Saving for PS4 Shooter Destiny's Collector's Edition	0
